file,predictor,prediction_type,execution_time,num_executions,initial_predictions_indexes,refined_predictions_indexes,guide_attempt,guided_predictions_indexes,covered_lines,num_covered_lines,total_lines,coverage_percentage,minimal_predictions_set,minimal_predictions_set_size,max_coverage_prediction,max_coverage_prediction_value,avg_exec_time
./popular_projects_snippets_dataset/black/bodies/body_267.py,GPTValuePredictor,initial,19.417936086654663,6,[],{},0,{},"{15588, 15589, 15590, 15591, 15592, 15593, 15594, 15595, 15596, 15597}",10,10,1.0,"['body_267_initial_0', 'body_267_initial_1', 'body_267_initial_5']",3,body_267_initial_1,0.8,3.2363226811091104
./popular_projects_snippets_dataset/black/bodies/body_267.py,GPTValuePredictor,refine,8.106231689453125e-06,0,[],{},0,{},"{15588, 15589, 15590, 15591, 15592, 15593, 15594, 15595, 15596, 15597}",10,10,1.0,"['body_267_initial_0', 'body_267_initial_1', 'body_267_initial_5']",3,body_267_initial_1,0.8,0.0
./popular_projects_snippets_dataset/black/bodies/body_267.py,GPTValuePredictor,guide,0.0002429485321044922,0,[],{},0,{},"{15588, 15589, 15590, 15591, 15592, 15593, 15594, 15595, 15596, 15597}",10,10,1.0,"['body_267_initial_0', 'body_267_initial_1', 'body_267_initial_5']",3,body_267_initial_1,0.8,0.0
